201207,6637,20
201207,5112,3
201207,5323,5
201207,6632,50
201203,5227,20
201203,7074,1040
201202,5336,3
201202,5414,3
201202,5415,5
201202,6674,2
201201,5334,50
201201,6647,50
201112,6647,50
201112,6652,50
201110,16002,50
201110,16003,50
