201809,5171,70
201809,5225,8
201809,5227,22
201809,5228,5
201809,5230,7
201809,5231,16
201809,5232,5
201809,5323,4
201809,5325,8
201809,5326,8
201809,5327,22
201809,5328,15
201809,5329,2
201809,5330,1
201809,5331,24
201809,5332,3
201809,5334,18
201809,5336,4
201809,5337,2
201809,5339,4
201809,5407,3
201809,5408,8
201809,5410,2
201809,5414,4
201809,5415,14
201809,5416,18
201809,5419,3
201809,5422,2
201809,6200,2
201809,6547,2
201809,6548,2
201809,6620,16
201809,6622,22
201809,6623,27
201809,6625,4
201809,6627,26
201809,6628,17
201809,6630,25
201809,6632,10
201809,6634,11
201809,6636,50
201809,6637,8
201809,6638,65
201809,6640,29
201809,6641,15
201809,6642,50
201809,6645,13
201809,6646,10
201809,6647,72
201809,6650,3
201809,6651,18
201809,6652,37
201809,6653,21
201809,6654,10
201809,6655,16
201809,6657,9
201809,6658,13
201809,6659,35
201809,6663,1
201809,6664,47
201809,6665,40
201809,6671,7
201809,6674,6
201809,6684,6
201809,7074,11
201809,7113,800
201809,7114,800
201809,7119,250
201809,7120,450
201809,7122,750
201809,7123,1300
201809,7124,870
201809,7125,250
201809,7130,250
201809,7133,500
201809,7134,250
201809,7135,2300
201809,7136,500
201809,7137,500
201809,7305,70
201809,8704,276
201809,8708,1100
201809,9200,5
201809,7116,2700
