0,5407,0
1,5408,3
2,5410,5
3,5409,2
4,5403,2
5,5415,6
6,5416,3
7,5407,6
8,5112,2
9,5116,0
10,5323,0
11,5332,1
12,15004,3
13,5226,16
14,5224,3
15,5414,3
25,5210,3
26,5205,1
27,15007,1
28,5225,0
29,5207,7
30,5218,2
31,5221,2
32,5329,4
33,5330,5
34,5328,2
35,5230,4
36,5331,5
37,5231,3
38,5327,2
39,5325,2
40,5336,3
41,5227,6
42,5335,7
43,5229,1
44,5334,3
45,5337,7
46,5232,6
47,5228,11
48,5326,4
49,6674,5
50,6628,21
51,6622,78
52,6638,22
53,6654,35
54,6655,41
55,6653,43
56,6620,23
64,5339,3
71,16001,19
72,6644,7
73,6535,10
74,6537,2
75,6641,41
76,6632,49
77,6645,8
78,6623,38
79,6646,50
80,6652,72
81,7073,46
100,6625,43
101,6636,48
102,6640,44
103,6630,13
104,6647,51
105,6651,23
106,6637,23
107,6627,46
125,6642,41
126,6626,27
127,6634,30
128,7074,216
129,6657,44
130,6658,66
131,6660,59
132,6659,57
150,7120,1188
151,7121,150
152,7116,764
153,7125,822
154,7114,1664
155,7123,621
156,7124,259
157,7115,25
175,7122,1428
176,7119,400
177,7175,170
178,7126,0
179,7127,645
180,7113,845
200,5327,0
201,5326,9
202,5409,5
203,5227,10
204,5225,25
205,5207,30
206,15004,15
207,5328,15
208,5325,10
209,5408,10
210,5230,10
211,5407,0
212,5410,10
213,5228,25
214,5334,25
215,5337,5
216,5415,0
217,5331,18
218,5339,9
219,6655,200
220,6654,20
221,6653,0
222,7074,440
223,6647,60
227,5221,65
233,5336,7
250,9200,2
251,19201,2
252,19202,2
