*,0,61,99,99
0,0,7216
0,1,2555
0,2,6916
0,3,5615
0,4,5916
0,5,5005
0,6,5006
0,7,5007
0,8,5008
0,9,5009
0,11,5112
0,12,5140
0,13,5141
0,14,5142
0,15,5171
0,16,5108
0,17,5100
0,19,5414
0,20,5334
0,21,5416
0,22,5409
0,23,5231
0,24,5331
0,25,5228
0,26,5328
0,27,5227
0,28,5225
0,29,5327
0,30,5419
0,31,5329
0,32,5330
0,33,5411
0,34,5230
0,35,5232
0,36,5422
0,37,5415
0,38,5335
0,39,5407
0,40,5332
0,41,5410
0,42,5323
0,43,5324
0,44,5326
0,45,5403
0,46,5322
0,47,5337
0,48,5437
0,49,5438
0,50,5229
0,51,5339
0,52,5336
0,53,5200
0,55,6200
0,57,6618
0,58,6641
0,59,6652
0,60,6632
*,1,72,99,99
1,0,6638
1,1,6659
1,2,6645
1,3,6650
1,4,6643
1,5,6628
1,6,6665
1,7,6662
1,8,6642
1,9,6660
1,10,6647
1,11,6654
1,12,6658
1,13,6655
1,14,6657
1,15,6625
1,16,6663
1,17,6622
1,18,6674
1,19,6648
1,20,6629
1,21,6639
1,22,6653
1,23,6636
1,24,6671
1,25,6656
1,26,6630
1,27,6637
1,28,6634
1,29,6635
1,30,6664
1,31,6600
1,34,7074
1,35,7071
1,36,7114
1,37,7117
1,38,7118
1,39,7119
1,40,7120
1,41,7123
1,42,7124
1,43,7125
1,44,7130
1,45,7131
1,46,7132
1,47,7133
1,48,7134
1,49,7135
1,50,7136
1,51,7137
1,52,7171
1,53,7172
1,54,7173
1,55,7174
1,56,7182
1,57,7100
1,60,4100
1,61,4300
1,63,9298
1,64,9200
1,67,8724
1,68,8704
1,69,8708
