*,0,60,99,99
0,0,7215
0,1,2514
0,2,6915
0,3,5614
0,4,5915
0,5,5005
0,6,5006
0,7,5007
0,8,5008
0,9,5009
0,11,5112
0,12,5140
0,13,5141
0,14,5142
0,15,5171
0,16,5108
0,17,5100
0,19,5414
0,20,5334
0,21,5416
0,22,5409
0,23,5231
0,24,5331
0,25,5228
0,26,5328
0,27,5227
0,28,5225
0,29,5327
0,30,5419
0,31,5329
0,32,5330
0,33,5411
0,34,5230
0,35,5232
0,36,5422
0,37,5415
0,38,5335
0,39,5407
0,40,5332
0,41,5410
0,42,5323
0,43,5324
0,44,5326
0,45,5403
0,46,5322
0,47,5337
0,48,5437
0,49,5438
0,50,5229
0,51,5339
0,52,5336
0,53,5200
0,55,6200
0,57,6618
0,58,6641
0,59,6652
*,1,71,99,99
1,0,6632
1,1,6638
1,2,6659
1,3,6645
1,4,6650
1,5,6643
1,6,6628
1,7,6665
1,8,6662
1,9,6642
1,10,6660
1,11,6647
1,12,6654
1,13,6658
1,14,6655
1,15,6657
1,16,6625
1,17,6663
1,18,6622
1,19,6674
1,20,6648
1,21,6629
1,22,6639
1,23,6653
1,24,6636
1,25,6656
1,26,6630
1,27,6637
1,28,6634
1,29,6635
1,30,6664
1,31,6600
1,33,7074
1,34,7071
1,35,7114
1,36,7117
1,37,7118
1,38,7119
1,39,7120
1,40,7123
1,41,7124
1,42,7125
1,43,7130
1,44,7131
1,45,7132
1,46,7133
1,47,7134
1,48,7135
1,49,7136
1,50,7137
1,51,7171
1,52,7172
1,53,7173
1,54,7174
1,55,7182
1,56,7100
1,59,4100
1,60,4300
1,62,9291
1,63,9200
1,66,8724
1,67,8704
1,68,8708
1,70,9500
