*,0,64,99,99
0,0,7214
0,1,2513
0,2,6914
0,3,5712
0,4,5612
0,5,5613
0,6,5913
0,7,5914
0,8,5005
0,9,5006
0,10,5007
0,12,5112
0,13,5140
0,14,5171
0,15,5108
0,16,5100
0,17,5170
0,19,5414
0,20,5334
0,21,5416
0,22,5409
0,23,5231
0,24,5331
0,25,5228
0,26,5328
0,27,5227
0,28,5225
0,29,5327
0,30,5419
0,31,5329
0,32,5330
0,33,5411
0,34,5230
0,35,5232
0,36,5226
0,37,5415
0,38,5335
0,39,5407
0,40,5332
0,41,5410
0,42,5323
0,43,5324
0,44,5326
0,45,5403
0,46,5322
0,47,5337
0,48,5437
0,49,5438
0,50,5229
0,51,5339
0,52,5336
0,53,5200
0,55,6200
0,57,6618
0,58,6641
0,59,6652
0,60,6632
0,61,6638
0,62,6659
0,63,6645
*,1,75,99,99
1,0,6650
1,1,6643
1,2,6628
1,3,6662
1,4,6642
1,5,6660
1,6,6647
1,7,6654
1,8,6658
1,9,6655
1,10,6657
1,11,6625
1,12,6663
1,13,6622
1,14,6674
1,15,6648
1,16,6629
1,17,6639
1,18,6653
1,19,6636
1,20,6656
1,21,6630
1,22,6627
1,23,6637
1,24,6634
1,25,6635
1,26,6600
1,30,7074
1,31,7073
1,32,7071
1,33,7114
1,34,7117
1,35,7118
1,36,7119
1,37,7120
1,38,7123
1,39,7124
1,40,7125
1,41,7130
1,42,7131
1,43,7132
1,44,7133
1,45,7134
1,46,7135
1,47,7171
1,48,7172
1,49,7173
1,50,7174
1,51,7182
1,52,7100
1,56,4100
1,57,4300
1,58,9400
1,59,9700
1,61,9284
1,62,9272
1,63,9200
1,66,8724
1,67,8704
1,68,8708
1,70,5008
1,71,5009
1,73,9500
1,74,9600
